example_id                                                                                                                          | status | run_time        |
----------------------------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/expense_spec.rb[1:1:1]              | passed | 0.01377 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/expense_spec.rb[1:1:2]              | passed | 0.00212 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/expense_spec.rb[1:1:3]              | passed | 0.00369 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/expense_spec.rb[1:1:4]              | passed | 0.0032 seconds  |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/expense_spec.rb[1:1:5]              | passed | 0.00245 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/group_spec.rb[1:1:1]                | passed | 0.00279 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/group_spec.rb[1:1:2]                | passed | 0.00475 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/group_spec.rb[1:1:3]                | passed | 0.05159 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/group_spec.rb[1:1:4]                | passed | 0.00155 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/user_spec.rb[1:1:1]                 | passed | 0.00987 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/user_spec.rb[1:1:2]                 | passed | 0.00827 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/models/user_spec.rb[1:1:3]                 | passed | 0.00961 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/views/logins/login.html.erb_spec.rb[1:1]   | passed | 0.01488 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/views/logins/login.html.erb_spec.rb[1:2]   | passed | 0.20719 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/views/logins/login.html.erb_spec.rb[1:3]   | passed | 0.01324 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/views/logins/login.html.erb_spec.rb[1:4:1] | passed | 0.03504 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/views/logins/login.html.erb_spec.rb[1:4:2] | passed | 0.03297 seconds |
/home/debas/Desktop/Microverse +/Microverse/Rails-module/week-five/rails-budget-app/spec/views/logins/login.html.erb_spec.rb[1:4:3] | passed | 0.10535 seconds |
